1100100088001,02/17/17,FA,DB
1100100084877,02/17/17,FA,DB
1100100085106,02/17/17,FA,DB
1100100087367,02/17/17,FA,DB
1100100084869,02/17/17,FA,DB
1100100084851,02/17/17,FA,DB
1100100085213,02/17/17,FA,DB
1100100087631,02/17/17,FA,DB
1100100085437,02/17/17,FA,DB
1100100082848,02/17/17,FA,DB
1100100084950,02/17/17,FA,DB
1100100085254,02/17/17,FA,DB
1100100085171,02/17/17,FA,DB
1100100085361,02/17/17,FA,DB
1100100085189,02/17/17,FA,DB
1100100085346,02/17/17,FA,DB
1100100085114,02/17/17,FA,DB
1100100087763,02/17/17,FA,DB
1100100087722,02/17/17,FA,DB
1100100085809,02/17/17,FA,DB
1100100085684,02/17/17,FA,DB
1100100085544,02/17/17,FA,DB
1100100085460,02/17/17,FA,DB
1100100084919,02/17/17,FA,DB
1100100084935,02/17/17,FA,DB
1100100085841,02/17/17,FA,DB
1100100085031,02/17/17,FA,DB
1100100085379,02/17/17,FA,DB
1100100085726,02/17/17,FA,DB
1100100085130,02/17/17,FA,DB
1100100085619,02/17/17,FA,DB
1100100085239,02/17/17,FA,DB
1100100088167,02/17/17,FA,DB
1100100079927,02/17/17,FA,DB
1100100085924,02/17/17,FA,DB
1100100085122,02/17/17,FA,DB
1100100085155,02/17/17,FA,DB
1100100085536,02/17/17,FA,DB
1100100085452,02/17/17,FA,DB
1100100085700,02/17/17,FA,DB
1100100085510,02/17/17,FA,DB
1100100085692,02/17/17,FA,DB
1100100085478,02/17/17,FA,DB
1100100085163,02/17/17,FA,DB
1100100085387,02/17/17,FA,DB
1100100085627,02/17/17,FA,DB
1100100085882,02/17/17,FA,DB
1100100085205,02/17/17,FA,DB
1100100085577,02/17/17,FA,DB
1100100085551,02/17/17,FA,DB
1100100085353,02/17/17,FA,DB
1100100087334,02/17/17,FA,DB
1100100087342,02/17/17,FA,DB
1100100085312,02/17/17,FA,DB
1100100085718,02/17/17,FA,DB
1100100084927,02/17/17,FA,DB
1100100085999,02/17/17,FA,DB
1100100085049,02/17/17,FA,DB
1100100083440,02/17/17,FA,DB
1100100085858,02/17/17,FA,DB
1100100086120,02/17/17,FA,DB
1100100085866,02/17/17,FA,DB
1100100084992,02/17/17,FA,DB
1100100087649,02/17/17,FA,DB
1100100085601,02/17/17,FA,DB
1100100085635,02/17/17,FA,DB
1100100084943,02/17/17,FA,DB
1100100085569,02/17/17,FA,DB
1100100087383,02/17/17,FA,DB
1100100087862,02/17/17,FA,DB
1100100085395,02/17/17,FA,DB
1100100085650,02/17/17,FA,DB
1100100085445,02/17/17,FA,DB
1100100082921,02/17/17,FA,DB
1100100087557,02/17/17,FA,DB
1100100085304,02/17/17,FA,DB
1100100085007,02/17/17,FA,DB
1100100087755,02/17/17,FA,DB
1100100087912,02/17/17,FA,DB
1100100087656,02/17/17,FA,DB
1100100087581,02/17/17,FA,DB
1100100087623,02/17/17,FA,DB
1100100084901,02/17/17,FA,DB
1100100085940,02/17/17,FA,DB
1100100086088,02/17/17,FA,DB
1100100086062,02/17/17,FA,DB
1100100088266,02/17/17,FA,DB
1100100086054,02/17/17,FA,DB
1100100086617,02/17/17,FA,DB
1100100086286,02/17/17,FA,DB
1100100087573,02/17/17,FA,DB
1100100087441,02/17/17,FA,DB
1100100087433,02/17/17,FA,DB
1100100085932,02/17/17,FA,DB
1100100087532,02/17/17,FA,DB
1100100085098,02/17/17,FA,DB
1100100084976,02/17/17,FA,DB
1100100085288,02/17/17,FA,DB
1100100085064,02/17/17,FA,DB
1100100085791,02/17/17,FA,DB
1100100085338,02/17/17,FA,DB
1100100074068,02/17/17,FA,DB
1100100087805,02/17/17,FA,DB
1100100088316,02/17/17,FA,DB
1100100086351,02/17/17,FA,DB
1100100085676,02/17/17,FA,DB
1100100085528,02/17/17,FA,DB
1100100086278,02/17/17,FA,DB
1100100086039,02/17/17,FA,DB
1100100087920,02/17/17,FA,DB
1100100087599,02/17/17,FA,DB
1100100087706,02/17/17,FA,DB
1100100087730,02/17/17,FA,DB
1100100087896,02/17/17,FA,DB
1100100085023,02/17/17,FA,DB
1100100085015,02/17/17,FA,DB
1100100085759,02/17/17,FA,DB
1100100086021,02/17/17,FA,DB
1100100085072,02/17/17,FA,DB
1100100085585,02/17/17,FA,DB
1100100085296,02/17/17,FA,DB
1100100085981,02/17/17,FA,DB
1100100087946,02/17/17,FA,DB
1100100087391,02/17/17,FA,DB
1100100087409,02/17/17,FA,DB
1100100084885,02/17/17,FA,DB
1100100085197,02/17/17,FA,DB
1100100085817,02/17/17,FA,DB
1100100084844,02/17/17,FA,DB
1100100086070,02/17/17,FA,DB
1100100086138,02/17/17,FA,DB
1100100086104,02/17/17,FA,DB
1100100086187,02/17/17,FA,DB
1100100087995,02/17/17,FA,DB
1100100085916,02/17/17,FA,DB
1100100085742,02/17/17,FA,DB
1100100087797,02/17/17,FA,DB
1100100088167,02/17/17,FE,DB
1900100077379,02/17/17,FE,DB
1100100085387,02/17/17,FE,DB
1100100085403,02/17/17,FE,DB
1100100085163,02/17/17,FE,DB
1100100087631,02/17/17,FE,DB
1100100088316,02/17/17,FE,DB
1100100085700,02/17/17,FE,DB
1100100085759,02/17/17,FE,DB
1100100087821,02/17/17,FE,DB
1100100085205,02/17/17,FE,DB
1100100084844,02/17/17,FE,DB
1100100084950,02/17/17,FE,DB
1100100084984,02/17/17,FE,DB
1100100087441,02/17/17,FE,DB
1100100084877,02/17/17,FE,DB
1100100079042,02/17/17,FE,DB
1100100085064,02/17/17,FE,DB
1100100082848,02/17/17,FE,DB
1100100087409,02/17/17,FE,DB
1100100087755,02/17/17,FE,DB
1100100086138,02/17/17,FE,DB
1100100086120,02/17/17,FE,DB
1100100086187,02/17/17,FE,DB
1100100088266,02/17/17,FE,DB
1100100085353,02/17/17,FE,DB
1100100087706,02/17/17,FE,DB
1100100082921,02/17/17,FE,DB
1100100088217,02/17/17,FE,DB
1100100085288,02/17/17,FE,DB
1100100085585,02/17/17,FE,DB
1100100085684,02/17/17,FE,DB
1100100085312,02/17/17,FE,DB
1100100085940,02/17/17,FE,DB
1100100084976,02/17/17,FE,DB
1100100085411,02/17/17,FE,DB
1100100085908,02/17/17,FE,DB
1100100085189,02/17/17,FE,DB
1100100085544,02/17/17,FE,DB
1100100085627,02/17/17,FE,DB
1100100085254,02/17/17,FE,DB
1100100074886,02/17/17,FE,DB
1100100087672,02/17/17,FE,DB
1100100087466,02/17/17,FE,DB
1100100086104,02/17/17,FE,DB
1100100087334,02/17/17,FE,DB
1100100087862,02/17/17,FE,DB
1100100087367,02/17/17,FE,DB
1100100087987,02/17/17,FE,DB
1100100085858,02/17/17,FE,DB
1100100087383,02/17/17,FE,DB
1100100087565,02/17/17,FE,DB
1100100087375,02/17/17,FE,DB
1100100087359,02/17/17,FE,DB
1100100085890,02/17/17,FE,DB
1100100085197,02/17/17,FE,DB
1100100085338,02/17/17,FE,DB
1100100085692,02/17/17,FE,DB
1100100085031,02/17/17,FE,DB
1100100087581,02/17/17,FE,DB
1100100087953,02/17/17,FE,DB
1100100087680,02/17/17,FE,DB
1100100087771,02/17/17,FE,DB
1100100084869,02/17/17,FE,DB
1100100086021,02/17/17,FE,DB
1100100086039,02/17/17,FE,DB
1100100085619,02/17/17,FE,DB
1100100087839,02/17/17,FE,DB
1100100085973,02/17/17,FE,DB
1100100085296,02/17/17,FE,DB
1100100085593,02/17/17,FE,DB
1100100085957,02/17/17,FE,DB
1100100085429,02/17/17,FE,DB
1100100088050,02/17/17,FE,DB
1100100087540,02/17/17,FE,DB
1100100087912,02/17/17,FE,DB
1100100085817,02/17/17,FE,DB
1100100087623,02/17/17,FE,DB
1100100087342,02/17/17,FE,DB
1100100084919,02/17/17,FE,DB
1100100086054,02/17/17,FE,DB
1100100085981,02/17/17,FE,DB
1100100085304,02/17/17,FE,DB
1100100087946,02/17/17,FE,DB
1100100085049,02/17/17,FE,DB
1100100086617,02/17/17,FE,DB
1100100085155,02/17/17,FE,DB
1100100084968,02/17/17,FE,DB
1100100087649,02/17/17,FE,DB
1100100087425,02/17/17,FE,DB
1100100087698,02/17/17,FE,DB
1100100087714,02/17/17,FE,DB
1100100085379,02/17/17,FE,DB
1100100085718,02/17/17,FE,DB
1100100085932,02/17/17,FE,DB
1100100085809,02/17/17,FE,DB
1100100084935,02/17/17,FE,DB
1100100087656,02/17/17,FE,DB
1100100087573,02/17/17,FE,DB
1100100087730,02/17/17,FE,DB
1100100085015,02/17/17,FE,DB
1100100085999,02/17/17,FE,DB
1100100087896,02/17/17,FE,DB
1100100085767,02/17/17,FE,DB
1100100087391,02/17/17,FE,DB
1100100086070,02/17/17,FE,DB
1100100087557,02/17/17,FE,DB
1100100086286,02/17/17,FE,DB
1100100085866,02/17/17,FE,DB
1100100086088,02/17/17,FE,DB
1100100087847,02/17/17,FE,DB
1100100084885,02/17/17,FE,DB
1100100085239,02/17/17,FE,DB
1100100085320,02/17/17,FE,DB
1100100086062,02/17/17,FE,DB
1100100087532,02/17/17,FE,DB
1100100085460,02/17/17,FE,DB
1100100085577,02/17/17,FE,DB
1100100085056,02/17/17,FE,DB
1100100087417,02/17/17,FE,DB
1100100087722,02/17/17,FE,DB
1100100085882,02/17/17,FE,DB
1100100085171,02/17/17,FE,DB
1100100087763,02/17/17,FE,DB
1100100085437,02/17/17,FE,DB
1100100085114,02/17/17,FE,DB
1100100085601,02/17/17,FE,DB
1100100085676,02/17/17,FE,DB
1100100085791,02/17/17,FE,DB
1100100085841,02/17/17,FE,DB
1100100085916,02/17/17,FE,DB
1100100085395,02/17/17,FE,DB
1100100085072,02/17/17,FE,DB
1100100085270,02/17/17,FE,DB
1100100087805,02/17/17,FE,DB
1100100085023,02/17/17,FE,DB
1100100085098,02/17/17,FE,DB
1100100085007,02/17/17,FE,DB
1100100086351,02/17/17,FE,DB
1100100084893,02/17/17,FE,DB
1100100083440,02/17/17,FE,DB
1100100085262,02/17/17,FE,DB
1100100085643,02/17/17,FE,DB
1100100085478,02/17/17,FE,DB
1100100085106,02/17/17,FE,DB
1100100085536,02/17/17,FE,DB
1100100084943,02/17/17,FE,DB
1100100084901,02/17/17,FE,DB
1100100085734,02/17/17,FE,DB
1100100086625,02/17/17,FE,DB
1100100085122,02/17/17,FE,DB
1100100085726,02/17/17,FE,DB
1100100085551,02/17/17,FE,DB
1100100087524,02/17/17,FE,DB
1100100087664,02/17/17,FE,DB
1100100085346,02/17/17,FE,DB
1100100085510,02/17/17,FE,DB
1100100085445,02/17/17,FE,DB
1100100085361,02/17/17,FE,DB
1100100084927,02/17/17,FE,DB
1900100076835,02/17/17,FE,DB
1100100085650,02/17/17,FE,DB
1100100085452,02/17/17,FE,DB
1100100085635,02/17/17,FE,DB
1100100088001,02/17/17,FE,DB
1100100087797,02/17/17,FE,DB
1100100085486,02/17/17,FE,DB
1100100085825,02/17/17,FE,DB
1100100085213,02/17/17,FE,DB
1100100086278,02/17/17,FE,DB
1100100085528,02/17/17,FE,DB
1100100085742,02/17/17,FE,DB
1100100085924,02/17/17,FE,DB
1100100085130,02/17/17,FE,DB
1100100087748,02/17/17,FE,DB
1100100087599,02/17/17,FE,DB
1100100087508,02/17/17,FE,DB
1100100087938,02/17/17,FE,DB
1100100087516,02/17/17,FE,DB
1100100087433,02/17/17,FE,DB
1100100087979,02/17/17,FE,DB
1100100087995,02/17/17,FE,DB
1100100087920,02/17/17,FE,DB
1100100088712,02/17/17,RN,DB
1100100088746,02/17/17,RN,DB
1100100088472,02/17/17,RN,DB
1100100088738,02/17/17,RN,DB
1100100088365,02/17/17,RN,DB
1100100088753,02/17/17,RN,DB
1100100088704,02/17/17,RN,DB
1100100088761,02/17/17,RN,DB
1100100087920,02/17/17,RN,DB
1100100088092,02/17/17,RN,DB
1100100088118,02/17/17,RN,DB
1100100088654,02/17/17,RN,DB
1100100088795,02/17/17,RN,DB
1100100085213,02/17/17,RN,DB
1100100088662,02/17/17,RN,DB
1100100088688,02/17/17,RN,DB
1100100088357,02/17/17,RN,DB
1100100088373,02/17/17,RN,DB
1100100087383,02/17/17,RN,DB
1100100087664,02/17/17,RN,DB
1100100087565,02/17/17,RN,DB
1100100082921,02/17/17,RN,DB
1100100088506,02/17/17,RN,DB
1100100088720,02/17/17,RN,DB
1100100088464,02/17/17,RN,DB
1100100088498,02/17/17,RN,DB
1100100088480,02/17/17,RN,DB
1100100085205,02/17/17,RN,DB
1100100087375,02/17/17,RN,DB
1100100087847,02/17/17,RN,DB
1100100087672,02/17/17,RN,DB
1100100088456,02/17/17,RN,DB
1100100085957,02/17/17,RN,DB
1100100085296,02/17/17,RN,DB
1100100086120,02/17/17,RN,DB
1100100085940,02/17/17,RN,DB
1100100085411,02/17/17,RN,DB
1100100086088,02/17/17,RN,DB
1100100086054,02/17/17,RN,DB
1100100085130,02/17/17,RN,DB
1100100087334,02/17/17,RN,DB
1100100087342,02/17/17,RN,DB
1100100087987,02/17/17,RN,DB
1100100088316,02/17/17,RN,DB
1100100086039,02/17/17,RN,DB
1100100087466,02/17/17,RN,DB
1100100087458,02/17/17,RN,DB
1100100088589,02/17/17,RN,DB
1100100085841,02/17/17,RN,DB
1100100085031,02/17/17,RN,DB
1100100087367,02/17/17,RN,DB
1100100087532,02/17/17,RN,DB
1100100084976,02/17/17,RN,DB
1100100085049,02/17/17,RN,DB
1100100085999,02/17/17,RN,DB
1100100088696,02/17/17,RN,DB
1100100088787,02/17/17,RN,DB
1100100087938,02/17/17,RN,DB
1100100087680,02/17/17,RN,DB
1100100085726,02/17/17,RN,DB
1100100087540,02/17/17,RN,DB
1100100085593,02/17/17,RN,DB
1100100087771,02/17/17,RN,DB
1100100088530,02/17/17,RN,DB
1100100086062,02/17/17,RN,DB
1100100085056,02/17/17,RN,DB
1900100076835,02/17/17,RN,DB
1100100085908,02/17/17,RN,DB
1100100085775,02/17/17,RN,DB
1100100085783,02/17/17,RN,DB
1100100085072,02/17/17,RN,DB
1100100087797,02/17/17,RN,DB
1100100085635,02/17/17,RN,DB
1100100084992,02/17/17,RN,DB
1100100084901,02/17/17,RN,DB
1100100085627,02/17/17,RN,DB
1100100085510,02/17/17,RN,DB
1100100085619,02/17/17,RN,DB
1100100085098,02/17/17,RN,DB
1100100088407,02/17/17,RN,DB
1100100088522,02/17/17,RN,DB
1100100085346,02/17/17,RN,DB
1100100084927,02/17/17,RN,DB
1100100088639,02/17/17,RN,DB
1100100087359,02/17/17,RN,DB
1100100085155,02/17/17,RN,DB
1100100085445,02/17/17,RN,DB
1100100085601,02/17/17,RN,DB
1100100084851,02/17/17,RN,DB
1100100088571,02/17/17,RN,DB
1100100085536,02/17/17,RN,DB
1100100085106,02/17/17,RN,DB
1100100085965,02/17/17,RN,DB
1100100085759,02/17/17,RN,DB
1100100085361,02/17/17,RN,DB
1100100084893,02/17/17,RN,DB
1100100085734,02/17/17,RN,DB
1100100085239,02/17/17,RN,DB
1100100084935,02/17/17,RN,DB
1100100085544,02/17/17,RN,DB
1100100085650,02/17/17,RN,DB
1100100085387,02/17/17,RN,DB
1100100085569,02/17/17,RN,DB
1100100087979,02/17/17,RN,DB
1100100085353,02/17/17,RN,DB
1100100085932,02/17/17,RN,DB
1100100085486,02/17/17,RN,DB
1100100088076,02/17/17,RN,DB
1100100088126,02/17/17,RN,DB
1100100088779,02/17/17,RN,DB
1100100088399,02/17/17,RN,DB
1100100088100,02/17/17,RN,DB
1100100087748,02/17/17,RN,DB
1100100085890,02/17/17,RN,DB
1100100085825,02/17/17,RN,DB
1100100084869,02/17/17,RN,DB
1100100079042,02/17/17,RN,DB
1100100085262,02/17/17,RN,DB
1100100084968,02/17/17,RN,DB
1100100085288,02/17/17,RN,DB
1100100085270,02/17/17,RN,DB
1100100085064,02/17/17,RN,DB
1100100088555,02/17/17,RN,DB
1100100088548,02/17/17,RN,DB
1100100085395,02/17/17,RN,DB
1100100085429,02/17/17,RN,DB
1100100088563,02/17/17,RN,DB
1100100084877,02/17/17,RN,DB
1100100087573,02/17/17,RN,DB
1100100087946,02/17/17,RN,DB
1100100087508,02/17/17,RN,DB
1900100074632,02/17/17,RN,DB
1100100085973,02/17/17,RN,DB
1100100084943,02/17/17,RN,DB
1100100087433,02/17/17,RN,DB
1100100087649,02/17/17,RN,DB
1100100084919,02/17/17,RN,DB
1100100086286,02/17/17,RN,DB
1100100086617,02/17/17,RN,DB
1100100088381,02/17/17,RN,DB
1100100088423,02/17/17,RN,DB
1100100088449,02/17/17,RN,DB
1100100088415,02/17/17,RN,DB
1100100087441,02/17/17,RN,DB
1100100085643,02/17/17,RN,DB
1100100087953,02/17/17,RN,DB
1100100085767,02/17/17,RN,DB
1100100088050,02/17/17,RN,DB
1100100084844,02/17/17,RN,DB
1100100085023,02/17/17,RN,DB
1100100074068,02/17/17,RN,DB
1100100087706,02/17/17,RN,DB
1100100084950,02/17/17,RN,DB
1100100083440,02/17/17,RN,DB
1100100088266,02/17/17,RN,DB
1100100082848,02/17/17,RN,DB
1100100085478,02/17/17,RN,DB
1100100087425,02/17/17,RN,DB
1100100087730,02/17/17,RN,DB
1100100087698,02/17/17,RN,DB
1100100087714,02/17/17,RN,DB
1100100087417,02/17/17,RN,DB
1100100087581,02/17/17,RN,DB
1100100085676,02/17/17,RN,DB
1100100085718,02/17/17,RN,DB
1100100085551,02/17/17,RN,DB
1100100085437,02/17/17,RN,DB
1100100085924,02/17/17,RN,DB
1100100088217,02/17/17,RN,DB
1100100085809,02/17/17,RN,DB
1100100084885,02/17/17,RN,DB
1100100085791,02/17/17,RN,DB
1100100085312,02/17/17,RN,DB
1100100085163,02/17/17,RN,DB
1100100085114,02/17/17,RN,DB
1100100085684,02/17/17,RN,DB
1100100085460,02/17/17,RN,DB
1100100085866,02/17/17,RN,DB
1100100085403,02/17/17,RN,DB
1100100085320,02/17/17,RN,DB
1100100085197,02/17/17,RN,DB
1100100086138,02/17/17,RN,DB
1100100086104,02/17/17,RN,DB
1100100085304,02/17/17,RN,DB
1100100087599,02/17/17,RN,DB
1100100088647,02/17/17,RN,DB
1100100087763,02/17/17,RN,DB
1100100087409,02/17/17,RN,DB
1100100088167,02/17/17,RN,DB
1100100087631,02/17/17,RN,DB
1100100085080,02/17/17,RN,DB
1100100087995,02/17/17,RN,DB
1100100087516,02/17/17,RN,DB
1100100085452,02/17/17,RN,DB
1100100085338,02/17/17,RN,DB
1100100085007,02/17/17,RN,DB
1100100087391,02/17/17,RN,DB
1100100087557,02/17/17,RN,DB
1100100087755,02/17/17,RN,DB
1100100086021,02/17/17,RN,DB
1100100087839,02/17/17,RN,DB
1100100087722,02/17/17,RN,DB
1100100087623,02/17/17,RN,DB
1100100086278,02/17/17,RN,DB
1100100087615,02/17/17,RN,DB
1100100085528,02/17/17,RN,DB
1100100087870,02/17/17,RN,DB
1100100087482,02/17/17,RN,DB
1100100087821,02/17/17,RN,DB
1100100085858,02/17/17,RN,DB
1100100087656,02/17/17,RN,DB
1100100087896,02/17/17,RN,DB
1100100088084,02/17/17,RN,DB
1100100085833,02/17/17,RN,DB
1100100085189,02/17/17,RN,DB
1100100085379,02/17/17,RN,DB
1100100085700,02/17/17,RN,DB
1100100085882,02/17/17,RN,DB
1100100083317,02/17/17,RN,DB
1100100085254,02/17/17,RN,DB
1100100085171,02/17/17,RN,DB
1100100088134,02/17/17,RN,DB
1100100085015,02/17/17,RN,DB
1100100085817,02/17/17,RN,DB
1100100085916,02/17/17,RN,DB
1100100086070,02/17/17,RN,DB
1100100086187,02/17/17,RN,DB
1100100087904,02/17/17,RN,DB
1100100085122,02/17/17,RN,DB
1100100085692,02/17/17,RN,DB
1100100088001,02/17/17,RN,DB
1100100087862,02/17/17,RN,DB
1100100085981,02/17/17,RN,DB
1100100088597,02/17/17,RN,DB
1100100088605,02/17/17,RN,DB
1100100087524,02/17/17,RN,DB
1100100087912,02/17/17,RN,DB
1100100084984,02/17/17,RN,DB
1100100087805,02/17/17,RN,DB
1100100085742,02/17/17,RN,DB
1100100088837,02/17/17,RN,DB
1100100089553,02/17/17,RN,DB
1100100088951,02/17/17,RN,DB
1100100088902,02/17/17,RN,DB
1100100088852,02/17/17,RN,DB
1100100089546,02/17/17,RN,DB
1100100087466,02/18/17,AM,DB
1100100082871,02/18/17,AM,DB
1100100087664,02/18/17,AM,DB
1100100087565,02/18/17,AM,DB
1100100087367,02/18/17,AM,DB
1100100087730,02/18/17,AM,DB
1100100087706,02/18/17,AM,DB
1100100087383,02/18/17,AM,DB
1100100085866,02/18/17,AM,DB
1100100085403,02/18/17,AM,DB
1100100085957,02/18/17,AM,DB
1100100085593,02/18/17,AM,DB
1100100087540,02/18/17,AM,DB
1100100085999,02/18/17,AM,DB
1100100087631,02/18/17,AM,DB
1100100085916,02/18/17,AM,DB
1100100087920,02/18/17,AM,DB
1100100085049,02/18/17,AM,DB
1100100084976,02/18/17,AM,DB
1100100085163,02/18/17,AM,DB
1100100085312,02/18/17,AM,DB
1100100084943,02/18/17,AM,DB
1100100085973,02/18/17,AM,DB
1100100087441,02/18/17,AM,DB
1100100084869,02/18/17,AM,DB
1100100085551,02/18/17,AM,DB
1100100085486,02/18/17,AM,DB
1100100085635,02/18/17,AM,DB
1100100085205,02/18/17,AM,DB
1100100085122,02/18/17,AM,DB
1100100087979,02/18/17,AM,DB
1100100087433,02/18/17,AM,DB
1100100086278,02/18/17,AM,DB
1100100084851,02/18/17,AM,DB
1100100087672,02/18/17,AM,DB
1100100087847,02/18/17,AM,DB
1100100085825,02/18/17,AM,DB
1100100085296,02/18/17,AM,DB
1100100085239,02/18/17,AM,DB
1100100087722,02/18/17,AM,DB
1100100087375,02/18/17,AM,DB
1100100087680,02/18/17,AM,DB
1100100086120,02/18/17,AM,DB
1100100086088,02/18/17,AM,DB
1100100085387,02/18/17,AM,DB
1100100085577,02/18/17,AM,DB
1100100087870,02/18/17,AM,DB
1100100087938,02/18/17,AM,DB
1100100085189,02/18/17,AM,DB
1100100085007,02/18/17,AM,DB
1100100087391,02/18/17,AM,DB
1100100087755,02/18/17,AM,DB
1100100087557,02/18/17,AM,DB
1100100085114,02/18/17,AM,DB
1100100087797,02/18/17,AM,DB
1100100085304,02/18/17,AM,DB
1100100085379,02/18/17,AM,DB
1100100085361,02/18/17,AM,DB
1100100085353,02/18/17,AM,DB
1100100085346,02/18/17,AM,DB
1100100087748,02/18/17,AM,DB
1100100084935,02/18/17,AM,DB
1100100085106,02/18/17,AM,DB
1100100085536,02/18/17,AM,DB
1100100085742,02/18/17,AM,DB
1100100084927,02/18/17,AM,DB
1100100087763,02/18/17,AM,DB
1100100087409,02/18/17,AM,DB
1100100085528,02/18/17,AM,DB
1100100087359,02/18/17,AM,DB
1100100085437,02/18/17,AM,DB
1100100085775,02/18/17,AM,DB
1100100085072,02/18/17,AM,DB
1100100085932,02/18/17,AM,DB
1100100085510,02/18/17,AM,DB
1100100085700,02/18/17,AM,DB
1100100085627,02/18/17,AM,DB
1100100085643,02/18/17,AM,DB
1100100085452,02/18/17,AM,DB
1100100082848,02/18/17,AM,DB
1100100087532,02/18/17,AM,DB
1100100085429,02/18/17,AM,DB
1100100087508,02/18/17,AM,DB
1100100086062,02/18/17,AM,DB
1100100085650,02/18/17,AM,DB
1100100085585,02/18/17,AM,DB
1100100085544,02/18/17,AM,DB
1100100085940,02/18/17,AM,DB
1100100087771,02/18/17,AM,DB
1100100085890,02/18/17,AM,DB
1100100084877,02/18/17,AM,DB
1100100084968,02/18/17,AM,DB
1100100087987,02/18/17,AM,DB
1100100087839,02/18/17,AM,DB
1100100074068,02/18/17,AM,DB
1100100085023,02/18/17,AM,DB
1100100084844,02/18/17,AM,DB
1100100085858,02/18/17,AM,DB
1100100087425,02/18/17,AM,DB
1100100087714,02/18/17,AM,DB
1100100087417,02/18/17,AM,DB
1100100087698,02/18/17,AM,DB
1100100085981,02/18/17,AM,DB
1100100084950,02/18/17,AM,DB
1100100085254,02/18/17,AM,DB
1100100085791,02/18/17,AM,DB
1100100085056,02/18/17,AM,DB
1100100085460,02/18/17,AM,DB
1100100085601,02/18/17,AM,DB
1100100085320,02/18/17,AM,DB
1100100085197,02/18/17,AM,DB
1100100085338,02/18/17,AM,DB
1100100085882,02/18/17,AM,DB
1100100085783,02/18/17,AM,DB
1100100087482,02/18/17,AM,DB
1100100087649,02/18/17,AM,DB
1100100085080,02/18/17,AM,DB
1100100085726,02/18/17,AM,DB
1100100085031,02/18/17,AM,DB
1100100085684,02/18/17,AM,DB
1100100086021,02/18/17,AM,DB
1100100087805,02/18/17,AM,DB
1100100085924,02/18/17,AM,DB
1100100085692,02/18/17,AM,DB
1100100085445,02/18/17,AM,DB
1100100088316,02/18/17,AM,DB
1100100086187,02/18/17,AM,DB
1100100086104,02/18/17,AM,DB
1100100086054,02/18/17,AM,DB
1100100086039,02/18/17,AM,DB
1100100086070,02/18/17,AM,DB
1100100086138,02/18/17,AM,DB
1100100085270,02/18/17,AM,DB
1100100085619,02/18/17,AM,DB
1100100085502,02/18/17,AM,DB
1100100085288,02/18/17,AM,DB
1100100084885,02/18/17,AM,DB
1100100088217,02/18/17,AM,DB
1100100087912,02/18/17,AM,DB
1100100087995,02/18/17,AM,DB
1100100085411,02/18/17,AM,DB
1100100087896,02/18/17,AM,DB
1100100087599,02/18/17,AM,DB
1100100084901,02/18/17,AM,DB
1100100085064,02/18/17,AM,DB
1100100085874,02/18/17,AM,DB
1100100089744,02/18/17,AM,DB
1100100085759,02/18/17,AM,DB
1100100087904,02/18/17,AM,DB
1100100085015,02/18/17,AM,DB
1100100079042,02/18/17,AM,DB
1100100082921,02/18/17,AM,DB
1100100087573,02/18/17,AM,DB
1100100085395,02/18/17,AM,DB
1100100085213,02/18/17,AM,DB
1100100085809,02/18/17,AM,DB
1100100085171,02/18/17,AM,DB
1100100085262,02/18/17,AM,DB
1100100085320,02/18/17,FM,DB
1100100085601,02/18/17,FM,DB
1100100085676,02/18/17,FM,DB
1100100088498,02/18/17,FM,DB
1100100085692,02/18/17,FM,DB
1100100088480,02/18/17,FM,DB
1100100088837,02/18/17,FM,DB
1100100087433,02/18/17,FM,DB
1100100085973,02/18/17,FM,DB
1100100087441,02/18/17,FM,DB
1100100088464,02/18/17,FM,DB
1100100088563,02/18/17,FM,DB
1100100088407,02/18/17,FM,DB
1100100087342,02/18/17,FM,DB
1100100087334,02/18/17,FM,DB
1100100085817,02/18/17,FM,DB
1100100087987,02/18/17,FM,DB
1100100087979,02/18/17,FM,DB
1100100087367,02/18/17,FM,DB
1100100087383,02/18/17,FM,DB
1100100087664,02/18/17,FM,DB
1100100084943,02/18/17,FM,DB
1100100088092,02/18/17,FM,DB
1100100085718,02/18/17,FM,DB
1100100088118,02/18/17,FM,DB
1100100088688,02/18/17,FM,DB
1100100088472,02/18/17,FM,DB
1100100088712,02/18/17,FM,DB
1100100088746,02/18/17,FM,DB
1100100088365,02/18/17,FM,DB
1100100088738,02/18/17,FM,DB
1100100088373,02/18/17,FM,DB
1100100085569,02/18/17,FM,DB
1100100085908,02/18/17,FM,DB
1100100085130,02/18/17,FM,DB
1100100088761,02/18/17,FM,DB
1100100088720,02/18/17,FM,DB
1100100088506,02/18/17,FM,DB
1100100087672,02/18/17,FM,DB
1100100087466,02/18/17,FM,DB
1100100088050,02/18/17,FM,DB
1100100087821,02/18/17,FM,DB
1100100086062,02/18/17,FM,DB
1100100088704,02/18/17,FM,DB
1100100088753,02/18/17,FM,DB
1100100085858,02/18/17,FM,DB
1100100085593,02/18/17,FM,DB
1100100085478,02/18/17,FM,DB
1100100084893,02/18/17,FM,DB
1100100087375,02/18/17,FM,DB
1100100088696,02/18/17,FM,DB
1100100088670,02/18/17,FM,DB
1100100088076,02/18/17,FM,DB
